,AlphaRatio,QueueRatio,BlockedLane
23858,0.85,0.7142857142857143,Short
23859,0.85,1.0,Short
23860,0.85,0.5714285714285714,Short
23861,0.85,0.7142857142857143,Short
23862,0.85,0.7142857142857143,Through
23863,0.85,1.0,Through
23864,0.85,0.7142857142857143,Short
23865,0.85,0.42857142857142855,Through
23866,0.85,0.8571428571428571,Short
23867,0.85,0.7142857142857143,Short
23868,0.85,1.0,Short
23869,0.85,0.5714285714285714,Through
23870,0.85,0.7142857142857143,Short
23871,0.85,0.42857142857142855,Short
23872,0.85,0.42857142857142855,Through
23873,0.85,0.7142857142857143,Short
23874,0.85,0.42857142857142855,Short
23875,0.85,1.0,Through
23876,0.85,0.7142857142857143,Short
23877,0.92,0.8571428571428571,Short
23878,0.92,0.7142857142857143,Short
23879,0.92,1.0,Through
23880,0.92,1.0,Short
23881,0.92,1.0,Through
23882,0.92,0.7142857142857143,Short
23883,0.92,0.7142857142857143,Through
23884,0.92,0.7142857142857143,Short
23885,0.92,1.0,Short
23886,0.92,0.42857142857142855,Short
23887,0.92,0.8571428571428571,Short
23888,0.92,0.5714285714285714,Short
23889,0.92,0.42857142857142855,Through
23890,0.92,0.7142857142857143,Through
23891,0.92,0.5714285714285714,Short
23892,0.92,0.8571428571428571,Through
23893,0.92,0.7142857142857143,Through
23894,0.92,0.2857142857142857,Through
23895,0.92,0.8571428571428571,Short
23896,0.92,0.42857142857142855,Short
23897,0.92,1.0,Short
23898,0.92,0.14285714285714285,Through
23899,0.92,0.7142857142857143,Through
23900,0.92,0.8571428571428571,Short
23901,0.92,0.8571428571428571,Through
23902,0.92,0.8571428571428571,Short
23903,0.92,0.42857142857142855,Short
23904,0.92,0.2857142857142857,Short
23905,0.92,0.2857142857142857,Short
23906,0.92,0.5714285714285714,Short
23907,0.92,0.2857142857142857,Short
23908,0.92,0.14285714285714285,Through
23909,0.92,1.0,Through
23910,0.92,0.5714285714285714,Through
23911,0.92,0.5714285714285714,Through
23912,0.92,0.8571428571428571,Short
23913,0.92,0.42857142857142855,Short
23914,0.92,0.42857142857142855,Through
23915,0.92,0.5714285714285714,Short
23916,0.92,0.5714285714285714,Short
23917,0.92,0.8571428571428571,Short
23918,0.92,0.42857142857142855,Through
23919,0.92,0.42857142857142855,Short
23920,0.92,1.0,Short
23921,0.92,0.14285714285714285,Short
23922,0.92,0.5714285714285714,Short
23923,0.92,0.8571428571428571,Short
23924,0.92,0.8571428571428571,Through
23925,0.92,0.14285714285714285,Short
23926,0.92,0.7142857142857143,Through
23927,0.92,0.7142857142857143,Through
23928,0.92,0.8571428571428571,Short
23929,0.92,1.0,Short
23930,0.92,0.7142857142857143,Short
23931,0.92,0.7142857142857143,Through
23932,0.92,0.5714285714285714,Through
23933,0.92,0.2857142857142857,Short
23934,0.92,0.5714285714285714,Short
23935,0.92,0.5714285714285714,Through
23936,0.92,0.8571428571428571,Short
23937,0.92,0.7142857142857143,Short
23938,0.92,0.5714285714285714,Short
23939,0.92,0.5714285714285714,Through
23940,0.92,0.8571428571428571,Short
23941,0.92,1.0,Short
23942,0.92,0.8571428571428571,Through
23943,0.92,0.7142857142857143,Through
23944,0.92,0.8571428571428571,Through
23945,0.92,1.0,Through
23946,0.92,0.0,Short
23947,0.92,0.7142857142857143,Through
23948,0.92,1.0,Through
23949,0.92,0.42857142857142855,Short
23950,0.92,0.5714285714285714,Short
23951,0.92,0.7142857142857143,Short
23952,0.92,0.2857142857142857,Short
23953,0.92,1.0,Through
23954,0.92,0.8571428571428571,Through
23955,0.92,0.8571428571428571,Through
23956,0.92,0.8571428571428571,Through
23957,0.92,0.7142857142857143,Through
23958,0.92,0.5714285714285714,Short
23959,0.92,0.8571428571428571,Short
23960,0.92,0.5714285714285714,Through
23961,0.92,1.0,Short
23962,0.92,0.5714285714285714,Short
23963,0.92,0.5714285714285714,Through
23964,0.92,0.8571428571428571,Short
23965,0.92,0.7142857142857143,Through
23966,0.92,0.7142857142857143,Through
23967,0.92,0.42857142857142855,Through
23968,0.92,0.42857142857142855,Through
23969,0.92,0.5714285714285714,Short
23970,0.92,0.5714285714285714,Through
23971,0.92,0.7142857142857143,Through
23972,0.92,0.5714285714285714,Through
23973,0.92,0.2857142857142857,Short
23974,0.92,1.0,Through
23975,0.92,0.7142857142857143,Through
23976,0.92,0.5714285714285714,Through
23977,0.92,0.8571428571428571,Through
23978,0.92,0.7142857142857143,Short
23979,0.92,0.5714285714285714,Through
23980,0.92,1.0,Short
23981,0.92,0.7142857142857143,Short
23982,0.92,1.0,Through
23983,0.92,1.0,Short
23984,0.92,0.2857142857142857,Short
23985,0.92,0.5714285714285714,Short
23986,0.92,0.5714285714285714,Short
23987,0.92,0.8571428571428571,Short
23988,0.92,0.5714285714285714,Through
23989,0.92,0.8571428571428571,Short
23990,0.92,0.5714285714285714,Short
23991,0.92,0.8571428571428571,Short
23992,0.92,0.7142857142857143,Through
23993,0.92,0.42857142857142855,Through
23994,0.92,1.0,Through
23995,0.92,0.42857142857142855,Short
23996,0.92,0.8571428571428571,Through
23997,0.92,1.0,Short
23998,0.92,0.7142857142857143,Through
23999,0.92,0.7142857142857143,Through
24000,0.92,0.14285714285714285,Short
24001,0.92,0.5714285714285714,Through
24002,0.92,0.8571428571428571,Through
24003,0.92,0.5714285714285714,Short
24004,0.92,0.7142857142857143,Through
24005,0.92,0.42857142857142855,Short
24006,0.92,0.8571428571428571,Through
24007,0.92,0.5714285714285714,Short
24008,0.92,1.0,Through
24009,0.92,0.0,Short
24010,0.92,0.5714285714285714,Short
24011,0.92,1.0,Through
24012,0.92,0.5714285714285714,Short
24013,0.92,0.42857142857142855,Through
24014,0.92,0.5714285714285714,Through
24015,0.92,1.0,Through
24016,0.92,0.8571428571428571,Short
24017,0.92,0.7142857142857143,Through
24018,0.92,0.5714285714285714,Through
24019,0.92,0.0,Through
24020,0.92,0.8571428571428571,Short
24021,0.92,0.7142857142857143,Through
24022,0.92,0.7142857142857143,Short
24023,0.92,0.5714285714285714,Short
24024,0.92,0.2857142857142857,Through
24025,0.92,1.0,Short
24026,0.92,1.0,Short
24027,0.92,0.5714285714285714,Through
24028,0.92,0.42857142857142855,Through
24029,0.92,0.7142857142857143,Through
24030,0.92,1.0,Through
24031,0.92,0.2857142857142857,Through
24032,0.92,0.8571428571428571,Short
24033,0.92,1.0,Short
24034,0.92,1.0,Short
24035,0.92,0.7142857142857143,Short
24036,0.92,0.7142857142857143,Short
24037,0.92,0.7142857142857143,Through
24038,0.92,0.8571428571428571,Short
24039,0.92,1.0,Through
24040,0.92,0.8571428571428571,Through
24041,0.92,0.8571428571428571,Short
24042,0.92,0.42857142857142855,Short
24043,0.92,0.7142857142857143,Short
24044,0.92,0.7142857142857143,Short
24045,0.92,1.0,Short
24046,0.92,0.8571428571428571,Short
24047,0.92,0.7142857142857143,Short
24048,0.92,1.0,Through
24049,0.92,0.5714285714285714,Short
24050,0.92,1.0,Through
24051,0.92,0.8571428571428571,Short
24052,0.92,0.7142857142857143,Through
24053,0.92,0.8571428571428571,Short
24054,0.92,0.7142857142857143,Short
24055,0.92,0.14285714285714285,Short
24056,0.92,0.8571428571428571,Short
24057,0.92,0.7142857142857143,Through
24058,0.92,0.7142857142857143,Through
24059,0.92,0.5714285714285714,Short
24060,0.92,0.2857142857142857,Through
24061,0.92,0.2857142857142857,Short
24062,0.92,0.42857142857142855,Through
24063,0.92,0.14285714285714285,Through
24064,0.92,0.5714285714285714,Short
24065,0.92,0.7142857142857143,Through
24066,0.92,1.0,Short
24067,0.92,1.0,Short
24068,0.92,0.5714285714285714,Short
24069,0.92,0.7142857142857143,Through
24070,0.92,0.42857142857142855,Short
24071,0.92,1.0,Short
24072,0.92,0.2857142857142857,Short
24073,0.92,0.8571428571428571,Through
24074,0.92,0.5714285714285714,Short
24075,0.92,0.8571428571428571,Through
24076,0.92,1.0,Through
24077,0.92,0.7142857142857143,Through
24078,0.92,1.0,Short
24079,0.92,1.0,Short
24080,0.92,1.0,Through
24081,0.92,0.7142857142857143,Short
24082,0.92,0.5714285714285714,Short
24083,0.92,0.8571428571428571,Short
24084,0.92,0.5714285714285714,Through
24085,0.92,0.8571428571428571,Through
24086,0.92,0.5714285714285714,Through
24087,0.92,0.8571428571428571,Short
24088,0.92,0.5714285714285714,Short
24089,0.92,0.5714285714285714,Through
24090,0.92,0.8571428571428571,Short
24091,0.92,1.0,Short
24092,0.92,0.8571428571428571,Short
24093,0.92,1.0,Through
24094,0.92,0.8571428571428571,Short
24095,0.92,0.14285714285714285,Through
24096,0.92,1.0,Through
24097,0.92,0.5714285714285714,Short
24098,0.92,0.8571428571428571,Through
24099,0.92,0.5714285714285714,Through
24100,0.92,1.0,Through
24101,0.92,0.5714285714285714,Through
24102,0.92,0.7142857142857143,Short
24103,0.92,0.7142857142857143,Through
24104,0.92,0.5714285714285714,Through
24105,0.92,0.7142857142857143,Short
24106,0.92,0.8571428571428571,Short
24107,0.92,0.7142857142857143,Short
24108,0.92,0.42857142857142855,Short
24109,0.92,1.0,Short
24110,0.92,0.2857142857142857,Through
24111,0.92,0.5714285714285714,Through
24112,0.92,1.0,Through
24113,0.92,1.0,Short
24114,0.92,0.8571428571428571,Through
24115,0.92,0.8571428571428571,Short
24116,0.92,0.7142857142857143,Short
24117,0.92,0.8571428571428571,Short
24118,0.92,0.7142857142857143,Short
24119,0.92,0.5714285714285714,Through
24120,0.92,1.0,Through
24121,0.92,0.5714285714285714,Short
24122,0.92,1.0,Short
24123,0.92,0.42857142857142855,Short
24124,0.92,0.7142857142857143,Through
24125,0.92,0.5714285714285714,Through
24126,0.92,0.7142857142857143,Short
24127,0.92,0.8571428571428571,Short
24128,0.92,1.0,Through
24129,0.92,1.0,Short
24130,0.92,0.8571428571428571,Short
24131,0.92,1.0,Through
24132,0.92,0.5714285714285714,Through
24133,0.92,0.7142857142857143,Through
24134,0.92,0.7142857142857143,Through
24135,0.92,0.8571428571428571,Short
24136,0.92,1.0,Through
24137,0.92,0.7142857142857143,Short
24138,0.92,1.0,Short
24139,0.92,0.8571428571428571,Short
24140,0.92,0.42857142857142855,Through
24141,0.92,0.8571428571428571,Short
24142,0.92,0.2857142857142857,Short
24143,0.92,0.8571428571428571,Short
24144,0.92,0.7142857142857143,Through
24145,0.92,0.7142857142857143,Short
24146,0.92,0.14285714285714285,Short
24147,0.92,1.0,Through
24148,0.92,0.8571428571428571,Short
24149,0.92,0.5714285714285714,Short
24150,0.92,0.42857142857142855,Short
24151,0.92,0.8571428571428571,Short
24152,0.92,1.0,Through
24153,0.92,0.8571428571428571,Short
24154,0.92,0.7142857142857143,Through
24155,0.92,0.7142857142857143,Through
24156,0.92,0.5714285714285714,Through
24157,0.92,1.0,Short
24158,0.92,0.7142857142857143,Short
24159,0.92,0.8571428571428571,Through
24160,0.92,0.2857142857142857,Through
24161,0.92,0.8571428571428571,Through
24162,0.92,1.0,Short
24163,0.92,0.8571428571428571,Through
24164,0.92,1.0,Through
24165,0.92,0.7142857142857143,Short
24166,0.92,1.0,Short
24167,0.92,0.8571428571428571,Short
24168,0.92,0.8571428571428571,Short
24169,0.92,0.42857142857142855,Short
24170,0.92,0.2857142857142857,Short
24171,0.92,0.8571428571428571,Short
24172,0.92,0.8571428571428571,Short
24173,0.92,1.0,Short
24174,0.92,0.42857142857142855,Through
24175,0.92,1.0,Short
24176,0.92,0.42857142857142855,Through
24177,0.92,0.8571428571428571,Through
24178,0.92,0.2857142857142857,Short
24179,0.92,0.2857142857142857,Through
24180,0.92,0.5714285714285714,Through
24181,0.92,1.0,Through
24182,0.92,0.5714285714285714,Through
24183,0.92,0.8571428571428571,Through
24184,0.92,0.7142857142857143,Through
24185,0.92,1.0,Short
24186,0.92,1.0,Short
24187,0.92,0.7142857142857143,Through
24188,0.92,1.0,Through
24189,0.92,0.2857142857142857,Through
24190,0.92,0.8571428571428571,Through
24191,0.92,0.42857142857142855,Short
24192,0.92,0.7142857142857143,Short
24193,0.92,1.0,Through
24194,0.92,0.7142857142857143,Short
24195,0.92,1.0,Through
24196,0.92,0.7142857142857143,Short
24197,0.92,0.2857142857142857,Short
24198,0.92,0.42857142857142855,Through
24199,0.92,0.7142857142857143,Short
24200,0.92,1.0,Through
24201,0.92,0.2857142857142857,Through
24202,0.92,0.8571428571428571,Short
24203,0.92,1.0,Short
24204,0.92,1.0,Short
24205,0.92,0.7142857142857143,Short
24206,0.92,1.0,Through
24207,0.92,0.7142857142857143,Through
24208,0.92,0.42857142857142855,Through
24209,0.92,0.7142857142857143,Short
24210,0.92,0.14285714285714285,Through
24211,0.92,0.7142857142857143,Through
24212,0.92,1.0,Through
24213,0.92,0.7142857142857143,Short
24214,0.92,0.7142857142857143,Short
24215,0.92,0.5714285714285714,Short
24216,0.92,0.5714285714285714,Through
24217,0.92,0.5714285714285714,Short
24218,0.92,0.5714285714285714,Short
24219,0.92,0.2857142857142857,Short
24220,0.92,0.42857142857142855,Short
24221,0.92,1.0,Short
24222,0.92,0.7142857142857143,Through
24223,0.92,0.8571428571428571,Short
24224,0.92,0.8571428571428571,Short
24225,0.92,0.5714285714285714,Short
24226,0.92,0.7142857142857143,Short
24227,0.92,0.8571428571428571,Through
24228,0.92,0.5714285714285714,Short
24229,0.92,0.8571428571428571,Short
24230,0.92,1.0,Short
24231,0.92,1.0,Short
24232,0.92,0.5714285714285714,Short
24233,0.92,0.8571428571428571,Short
24234,0.92,0.5714285714285714,Short
24235,0.92,0.7142857142857143,Through
24236,0.92,0.42857142857142855,Through
24237,0.92,0.8571428571428571,Through
24238,0.92,0.8571428571428571,Short
24239,0.92,0.7142857142857143,Short
24240,0.92,1.0,Through
24241,0.92,0.14285714285714285,Through
24242,0.92,0.8571428571428571,Short
24243,0.92,0.5714285714285714,Through
24244,0.92,0.7142857142857143,Short
24245,0.92,0.5714285714285714,Through
24246,0.92,1.0,Short
24247,0.92,0.7142857142857143,Through
24248,0.92,0.5714285714285714,Through
24249,0.92,0.7142857142857143,Through
24250,0.92,0.2857142857142857,Short
24251,0.92,1.0,Short
24252,0.92,0.42857142857142855,Short
24253,0.92,0.5714285714285714,Short
24254,0.92,1.0,Short
24255,0.92,0.7142857142857143,Through
24256,0.92,0.8571428571428571,Short
24257,0.92,1.0,Through
24258,0.92,0.7142857142857143,Short
24259,0.92,1.0,Through
24260,0.92,0.8571428571428571,Short
24261,0.92,0.42857142857142855,Short
24262,0.92,0.8571428571428571,Short
24263,0.92,0.42857142857142855,Through
24264,0.92,0.42857142857142855,Short
24265,0.92,0.5714285714285714,Short
24266,0.92,0.7142857142857143,Short
24267,0.92,0.7142857142857143,Short
24268,0.92,0.7142857142857143,Short
24269,0.92,0.5714285714285714,Short
24270,0.92,0.8571428571428571,Short
24271,0.92,0.42857142857142855,Short
24272,0.92,0.2857142857142857,Through
24273,0.92,0.5714285714285714,Short
24274,0.92,0.5714285714285714,Short
24275,0.92,0.7142857142857143,Short
24276,0.92,0.8571428571428571,Through
24277,0.92,0.7142857142857143,Through
24278,0.92,0.42857142857142855,Short
24279,0.92,0.42857142857142855,Short
24280,0.92,0.8571428571428571,Through
24281,0.92,0.42857142857142855,Short
24282,0.92,0.8571428571428571,Short
24283,0.92,0.2857142857142857,Short
24284,0.92,0.7142857142857143,Short
24285,0.92,1.0,Through
24286,0.92,0.5714285714285714,Short
24287,0.92,0.2857142857142857,Through
24288,0.92,0.8571428571428571,Through
24289,0.92,0.7142857142857143,Short
24290,0.92,0.7142857142857143,Short
24291,0.92,0.5714285714285714,Short
24292,0.92,0.7142857142857143,Short
24293,0.92,1.0,Short
24294,0.92,0.7142857142857143,Short
24295,0.92,0.2857142857142857,Through
24296,0.92,1.0,Short
24297,0.92,0.42857142857142855,Short
24298,0.92,0.2857142857142857,Short
24299,0.92,0.8571428571428571,Through
24300,0.92,0.8571428571428571,Through
24301,0.92,0.7142857142857143,Short
24302,0.92,0.7142857142857143,Short
24303,0.92,1.0,Through
24304,0.92,0.42857142857142855,Short
24305,0.92,0.8571428571428571,Short
24306,0.92,1.0,Short
24307,0.92,0.8571428571428571,Through
24308,0.92,0.42857142857142855,Through
24309,0.92,0.14285714285714285,Through
24310,0.92,1.0,Through
24311,0.92,0.8571428571428571,Short
24312,0.92,0.8571428571428571,Through
24313,0.92,0.7142857142857143,Through
24314,0.92,0.5714285714285714,Short
24315,0.92,0.7142857142857143,Through
24316,0.92,1.0,Short
24317,0.92,1.0,Through
24318,0.92,0.42857142857142855,Short
24319,0.92,1.0,Short
24320,0.92,0.42857142857142855,Short
24321,0.92,0.2857142857142857,Through
24322,0.92,0.7142857142857143,Short
24323,0.92,1.0,Through
24324,0.92,0.7142857142857143,Short
24325,0.92,0.7142857142857143,Through
24326,0.92,1.0,Through
24327,0.92,0.7142857142857143,Short
24328,0.92,0.2857142857142857,Through
24329,0.92,0.8571428571428571,Short
24330,0.92,0.7142857142857143,Short
24331,0.92,0.5714285714285714,Short
24332,0.92,0.8571428571428571,Short
24333,0.92,1.0,Through
24334,0.92,0.7142857142857143,Short
24335,0.92,0.5714285714285714,Through
24336,0.92,0.5714285714285714,Short
24337,0.92,0.8571428571428571,Through
24338,0.92,0.7142857142857143,Short
24339,0.92,0.5714285714285714,Short
24340,0.92,0.7142857142857143,Short
24341,0.92,1.0,Through
24342,0.92,0.7142857142857143,Short
24343,0.92,1.0,Short
24344,0.92,0.8571428571428571,Short
24345,0.92,1.0,Through
24346,0.92,0.5714285714285714,Through
24347,0.92,0.7142857142857143,Short
24348,0.92,0.7142857142857143,Short
24349,0.92,0.42857142857142855,Through
24350,0.92,0.7142857142857143,Short
24351,0.92,0.8571428571428571,Through
24352,0.92,0.7142857142857143,Short
24353,0.92,0.5714285714285714,Through
24354,0.92,1.0,Through
24355,0.92,1.0,Short
24356,0.92,0.5714285714285714,Short
24357,0.92,1.0,Through
24358,0.92,1.0,Short
24359,0.92,0.7142857142857143,Through
24360,0.92,0.5714285714285714,Short
24361,0.92,1.0,Short
24362,0.92,0.42857142857142855,Short
24363,0.92,0.14285714285714285,Through
24364,0.92,0.8571428571428571,Through
24365,0.92,0.8571428571428571,Short
24366,0.92,0.5714285714285714,Through
24367,0.92,0.8571428571428571,Short
24368,0.92,1.0,Through
24369,0.92,0.14285714285714285,Short
24370,0.92,1.0,Through
24371,0.92,1.0,Short
24372,0.92,1.0,Short
24373,0.92,0.8571428571428571,Short
24374,0.92,1.0,Short
24375,0.92,0.8571428571428571,Through
24376,0.92,1.0,Short
24377,0.92,0.5714285714285714,Through
24378,0.92,0.2857142857142857,Through
24379,0.92,0.7142857142857143,Short
24380,0.92,0.5714285714285714,Short
24381,0.92,0.8571428571428571,Short
24382,0.92,0.7142857142857143,Through
24383,0.92,0.5714285714285714,Through
24384,0.92,0.8571428571428571,Through
24385,0.92,1.0,Short
24386,0.92,0.8571428571428571,Through
24387,0.92,0.7142857142857143,Through
24388,0.92,0.5714285714285714,Short
24389,0.92,0.8571428571428571,Short
24390,0.92,0.8571428571428571,Through
24391,0.92,0.7142857142857143,Through
24392,0.92,0.7142857142857143,Through
24393,0.92,1.0,Short
24394,0.92,0.5714285714285714,Through
24395,0.92,0.2857142857142857,Through
24396,0.92,0.42857142857142855,Short
24397,0.92,0.8571428571428571,Short
24398,0.92,0.7142857142857143,Short
24399,0.92,1.0,Short
24400,0.92,1.0,Through
24401,0.92,1.0,Through
24402,0.92,0.14285714285714285,Short
24403,0.92,1.0,Short
24404,0.92,0.5714285714285714,Through
24405,0.92,0.42857142857142855,Short
24406,0.92,0.5714285714285714,Short
24407,0.92,0.42857142857142855,Short
24408,0.92,0.42857142857142855,Through
24409,0.92,0.2857142857142857,Short
24410,0.92,0.7142857142857143,Through
24411,0.92,0.7142857142857143,Short
24412,0.92,1.0,Short
